GHGRP ID,Landfill ID,Landfill Name,State,Physical Address,City,County,Zip Code,Latitude,Longitude,Ownership Type,Landfill Owner Organization(s),Year Landfill Opened,Landfill Closure Year,Current Landfill Status,Waste in Place (tons),Waste in Place Year,LFG Collection System In Place?,LFG Collected (mmscfd),LFG Flared (mmscfd),Project ID,Current Project Status,Project Name,Project Start Date,Project Shutdown Date,Project Type Category,LFG Energy Project Type,RNG Delivery Method,Actual MW Generation,Rated MW Capacity,LFG Flow to Project (mmscfd),Current Year Emission Reductions (MMTCO2e/yr) - Direct,Current Year Emission Reductions (MMTCO2e/yr) - Avoided,Total Current Year Emission Reduction
1003854.0,446,Clayton County SR 3 Lovejoy Landfill,GA,11678 Hastings Bridge Road,Lovejoy,Clayton,30250.0,33.44,-84.307,Public,"Clayton County, GA",1983.0,2089.0,Open,2694614.0,2022.0,Yes,0.355,0.258,511-0,operational,Project #1,2012-09-24,,Electricity,Reciprocating Engine,,0.4,2.0,0.23,0.02024,0.00193,0.022170000000000002
1004559.0,449,Hickory Ridge Landfill,GA,3330 Moreland Avenue,Conley,DeKalb,30288.0,33.662,-84.336,Private,"Republic Services, Inc.",1993.0,2008.0,Closed,4814916.0,2008.0,Yes,2.184,1.884,514-0,operational,Project #1,2012-03-31,,Electricity,Cogeneration,,3.7,,0.303,0.18723,0.01786,0.20509
1006229.0,467,Live Oak LF,GA,1189 Henrico Road,Conley,DeKalb,30288.0,33.6706,-84.3428,Private,WM,1986.0,2004.0,Closed,16745404.0,2004.0,Yes,1.923,0.035,532-0,operational,Project #1,2009-03-01,,Renewable Natural Gas,Vehicle Fuel,Pipeline Injection,,,1.89,0.18531,0.01491,0.20022
1002477.0,2268,Oak Grove Landfill,GA,"967 Carl Bethlehem Road
3 mi SW of Winder, off SR 324",Winder,Barrow,30680.0,33.9659,-83.7728,Private,"Republic Services, Inc.",1978.0,2029.0,Open,23352862.0,2022.0,Yes,3.745,1.675,200830-0,operational,Project #2,2016-07-22,,Electricity,Reciprocating Engine,,3.77,6.5,2.07,0.19077,0.0182,0.20897
1002478.0,2266,Pine Ridge Landfill,GA,105 Bailey Jester Road,Griffin,Butts,30223.0,33.240017,-84.118684,Private,"Republic Services, Inc.",1997.0,2041.0,Open,25610923.0,2022.0,Yes,4.874,2.906,180356-0,operational,Project #1,2016-07-22,,Electricity,Reciprocating Engine,,4.05,6.5,1.968,0.20494,0.01955,0.22449000000000002
1004487.0,454,Richland Creek Road Landfill,GA,5691 South Richland Creek Road,Buford,Gwinnett,30518.0,34.127,-84.0353,Private,"Republic Services, Inc.",1989.0,2030.0,Open,21968810.0,2022.0,Yes,5.795,2.401,519-0,operational,Project #1,2016-07-22,,Electricity,Reciprocating Engine,,6.09,10.88,3.4,0.30816,0.02939,0.33755
